item,x,y
play_button,960,843
top_left,700,105
top_right,1222,98
bottom_left,695,812
bottom_right,1226,809
1,859,1051
2,903,1051
3,946,1052
4,985,1053
5,1029,1054
6,1070,1053
7,1114,1053
8,1154,1052
9,1197,1053
10,1235,1054
cards 1,849,957
cards 2,960,963
cards 3,1087,963
cards 4,1195,965
cards reserve,712,1030
ok button,1020,942
1 tower lost,901,319
2 tower lost,901,319
3 tower lost,959,317
